CC(C)(C)OC(=O)CCCCCCC(=O)O ZINC000138990580
O=C(O)/C(=C/c1ccccc1[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1 ZINC000003845525
O=C(N[C@H]1CSc2c1nc1ccccc1c2C(=O)O)c1ccccc1 ZINC000014988599
COc1cccc(CCc2ccccc2C(=O)O)c1 ZINC000014628718
Cc1nc(CC(C)C)oc1C(=O)O ZINC000058520167
C#Cc1cncc(C(=O)O)c1 ZINC000104736966
Cc1ccc(CN(Cc2ncc(C(=O)O)c(C)n2)S(C)(=O)=O)cc1 ZINC000049468448
C=CC[C@@]1(C(=O)O)CCCN1C(=O)OC(C)(C)C ZINC000000391108
CCOC(=O)c1c(NC(=O)CCC(=O)O)sc2c1[C@H](C)CCC2 ZINC000002480388
Cc1ccc([C@]2(C(=O)O)CCCN(Cc3ccccc3)C2)cc1 ZINC000514250860
Cc1ccc(-n2nnc(C(=O)O)c2C)cc1C ZINC000008804404
O=C(O)c1ncn2cc(-c3ccccc3)[nH]c(=O)c12 ZINC000096516402
O=C(O)[C@@H]1CCCN1Cc1ccco1 ZINC000008699081
CC(=O)C/C=C/C(=O)O ZINC000045329612
CC(C)(C)OC(=O)N1CCC2(C=C(C(=O)O)c3ccccc32)CC1 ZINC000051943354
CCS(=O)(=O)C[C@H](C(=O)O)C1CCCCC1 ZINC000217762596
COc1ccc(-c2c(C)oc3cc(OCC(=O)O)ccc3c2=O)cc1 ZINC000011865304
CC(C)=C1[C@@H](C(=O)O)C1(C)C ZINC000001709985
CCc1nn(C)c(C(=O)O)c1S(=O)(=O)Cl ZINC000103694754
CC(C)(C)OC(=O)Nc1ccc(-c2cccnc2C(=O)O)cc1 ZINC000065349255
CC(C)(CCCc1ccccc1)C(=O)O ZINC000039343048
CN1C(=O)[C@@H](C(=O)O)[C@H]2c3ccccc3O[C@]13CCCC[C@H]23 ZINC000100213082
O=C(O)c1noc(-c2ccccc2F)n1 ZINC000068593684
CC(=O)N[C@@H]1[C@H](Oc2ccccc2C(=O)O)O[C@H](CO)[C@@H](O)[C@H]1O ZINC000253475978
COC(=O)c1cccc(-c2ccccc2C(=O)O)c1 ZINC000044199439
O=C(O)[C@H]1CCCC[C@H]1C(=O)Nc1ccc2c(c1)CCCC2 ZINC000006668229
CC(=O)Nc1ccc(S(=O)(=O)N[C@@H](C(=O)O)c2ccccc2)cc1 ZINC000000266598
COc1ccc(CCl)c(C(=O)O)c1 ZINC000066325737
CC[C@@H](Sc1ccc2ccccc2n1)C(=O)O ZINC000000324482
Cc1ccccc1/C=C\C(=O)O ZINC000006090444
Cc1ccc(C(=O)O)cc1N1C(=O)[C@H]2CCCC[C@H]2C1=O ZINC000022215155
O=C(N[C@H](Cc1ccccc1)C(=O)O)C1CCCCC1 ZINC000013153193
O=C(O)CN(CC(=O)O)N1C(=O)c2ccccc2C1=O ZINC000009592348
C[C@@H](Sc1nnc2n(-c3ccccc3)c3ccccc3n12)C(=O)O ZINC000019737351
CCC[C@H](CC1CCCC1)C(=O)O ZINC000048733245
CC(C)(C)OC(=O)N1CCC[C@@H]([C@@H](CC(=O)O)NC(=O)OCC2c3ccccc3-c3ccccc32)C1 ZINC000035629890
O=C(O)c1cccc2c(N3CCOCC3)ccc([N+](=O)[O-])c12 ZINC000062719846
O=C(O)Cc1nc2ccccc2o1 ZINC000000559690
O=C(O)C1(O)CC1 ZINC000002539397
Cc1cc(C)c2c(c1)NC(=O)[C@@H]2CC(=O)O ZINC000019088386
Cc1ccc(C[C@H](CCNC(=O)OC(C)(C)C)C(=O)O)cc1 ZINC000052507711
Cc1ccc(C[C@H](Br)C(=O)O)cc1 ZINC000077391802
O=C(O)c1cc([N+](=O)[O-])c2nsnc2c1 ZINC000088613820
CC(C)C[C@@H](CC(=O)O)C(=O)O ZINC000002392198
O=C(O)[C@@H]1CC[C@H]2CCC[C@H]21 ZINC000005600316
C[C@@H]1CN2CCN1C[C@@H]2C(=O)O ZINC000090225680
CCOC(=O)c1ccc(C(=O)O)nn1 ZINC000116756237
O=C(Nc1ccn[nH]1)[C@H]1CC=CC[C@H]1C(=O)O ZINC000013961033
C[C@@H]1C[C@]2(C)C[C@H](C(=O)O2)[C@@H]1C(=O)O ZINC000100746291
COc1ccc(S(=O)(=O)N[C@@H](Cc2c[nH]cn2)C(=O)O)cc1 ZINC000006511497
O=C(O)CCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)CCCC[C@@H]1SC[C@H]2NC(=O)N[C@H]21 ZINC000150352937
Cc1ccc(S(=O)(=O)N[C@@H](C)C(=O)O)cc1 ZINC000000168417
O=C(N/N=C/c1ccccc1C(=O)O)c1ccco1 ZINC000000231263
Cc1nc(C(C)C)ncc1C(=O)O ZINC000022124105
CCCCCCCCCCCC/C=C/CC(=O)O ZINC000100303853
CC(C)(C)OC(=O)N1[C@H](CCC(=O)O)COC1(C)C ZINC000118650061
Cc1ccc([C@H]2OCCO[C@H]2C(=O)O)cc1 ZINC000217699865
CC(C)(C)OC(=O)N[C@H](Cc1ccccc1)C(=O)NCCCC(=O)O ZINC000004200318
O=C(O)C[C@H](Cc1nc2ccccc2s1)C(F)(F)F ZINC000256050699
O=C(O)[C@@H](Cc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1)c1ccccc1 ZINC000004769702
CCCCOC(=O)c1ccccc1N1C(=O)c2ccc(C(=O)O)cc2C1=O ZINC000002027897
C[C@@]1(C(=O)O)CCC(=O)N1 ZINC000039072811
CC[C@H](C(=O)O)c1c(C)noc1C ZINC000047844127
Cc1ccc(C)c(S(=O)(=O)N(CCCC(=O)O)[C@@H]2CCS(=O)(=O)C2)c1 ZINC000575425537
C[C@H](CCC(=O)O)NC(=O)OCC1c2ccccc2-c2ccccc21 ZINC000069837677
C[C@@]12CC(=O)[C@@](C)(C1)[C@H]1C(=O)N(c3ccc(C(=O)O)cc3)C(=O)[C@@H]12 ZINC000004452034
O=C(O)[C@H]1C2c3ccccc3C(c3ccccc32)[C@@H]1C(=O)O ZINC000000136605
Cc1ccc(NC(=O)COc2ccccc2C(=O)O)cc1C ZINC000013080142
CN1CCN(c2nc(-c3ccccc3)ccc2C(=O)O)C[C@@H](O)C1 ZINC000217122337
O=C(O)CC[C@H]1COCCN1C(=O)OCc1ccccc1 ZINC000090694566
Cc1cccc(-n2cc(C(=O)O)nn2)c1 ZINC000020216582
O=Cc1cc(-c2ccccc2C(=O)O)cs1 ZINC000065339742
O=C(O)c1ccccc1OC[C@H](O)Cn1cnc2ccccc21 ZINC000004905097
O=C(O)CCCN1C(=O)[C@@H](c2ccccc2)Oc2cccnc21 ZINC000006751398
CCCC[C@]1(OC)CC[C@]2(CC[C@H](C)[C@H](C/C=C(C)/C=C/[C@H](O)[C@H](C)/C=C\C(=O)O)O2)O[C@@H]1/C=C/C(C)=C\C(=O)O ZINC000604939327
O=C(O)c1cc(OC(F)(F)F)ccc1[N+](=O)[O-] ZINC000016158718
CCCCCc1ccc(C2CCC(C(=O)O)CC2)cc1 ZINC000003156798
CC1N(CCC(=O)O)C=CN1CCC(=O)O ZINC000215980128
CCS(=O)(=O)N[C@@H](C(=O)O)C(C)C ZINC000011889978
CC[C@@H](Cc1ccc(C)o1)C(=O)O ZINC000062711340
CCOc1ccc([C@H](C(=O)O)N2CCCC2)cc1 ZINC000016851993
O=C(O)C1(CC2CCCC2)CC1 ZINC000071256947
O=C(O)c1coc2c1[C@@H](O)C[C@H](C(F)(F)F)C2 ZINC000085399210
O=C(O)C(=O)CC(=O)c1ccncc1 ZINC000019850341
C[C@H](OC[C@@H]1COc2ccccc2O1)C(=O)O ZINC000160492996
CN(C[C@@H]1CCCN(CC(=O)O)C1)C1CC1 ZINC000079419798
CC#CCOc1cc(C(=O)O)ccn1 ZINC000263622851
Cc1sc2nc(CCC(=O)O)nn2c1-c1ccc(F)cc1 ZINC000095095805
O=C(O)Cc1cc(=O)[nH][nH]c1=O ZINC000001719011
Cc1cccnc1CN(C)Cc1ccc(OCc2ccc(C(=O)O)o2)cc1 ZINC000097137869
O=C(O)C[C@H](c1cccs1)n1cccc1 ZINC000032917882
COc1ccc([C@H](C(=O)O)[C@H](C(=O)O)c2ccccc2)cc1 ZINC000004776134
C[C@H](C(=O)O)[C@H](Br)C(=O)O ZINC000001595525
C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N1[C@@H](C(=O)O)[C@H](C)OC1(C)C ZINC000002508658
O=C(O)c1ccc(-c2nc[nH]n2)nc1 ZINC000958690545
O=C(c1ccccc1)c1c[nH]c(C(=O)O)c1 ZINC000002585581
O=C(O)c1cc2ccc3cccnc3c2[nH]1 ZINC000000190709
Cc1cc2c(cc1/C=C/C(=O)O)n(C)c(=O)n2C ZINC000030769284
COc1ccc(OC)c2[nH]c(C(=O)O)cc12 ZINC000003881743
O=C(O)CCCCCCCCCC[C@@H]1CC[C@H](O)[C@H]1O ZINC000004722557
Cc1cc(C(=O)O)c(=O)n(Cc2ccccc2)n1 ZINC000225791565
O=C(O)c1sccc1OCc1cccc(C(F)(F)F)c1 ZINC000000169910
C[C@H](C(=O)O)[C@H]1OCCc2sccc21 ZINC000238856883
CCN1CCC2(CC1)OC[C@H](C(=O)O)N2C(=O)c1cccc(C(F)(F)F)c1 ZINC000071980184
O=C(O)c1cc2cccn2cn1 ZINC000008729858
C[C@H](NC(=O)Cc1cccc2ccccc12)C(=O)O ZINC000002626459
CC(C)n1cncc1CN1CC[C@H](CC(=O)O)C1 ZINC000091274083
CC(C)(C)OC(=O)N1C[C@@H]2CC(C(=O)O)C[C@H](C1)C2=O ZINC000026441811
O=C(NC1CCCC1)[C@H]1CC=CC[C@H]1C(=O)O ZINC000000475056
O=C(O)C(F)(F)Oc1ccccc1 ZINC000036878307
Cc1cnn(CCC(=O)O)c1C(F)F ZINC000408716587
CC(C)(C)OC(=O)N1CC2(CCC[C@H](C(=O)O)O2)C1 ZINC000091303561
O=C(O)[C@H]1[C@H]2CC[C@@H](C2)[C@@H]1C(=O)c1ccc(-c2ccc(F)cc2F)cc1 ZINC000104271977
CC[C@@H](C)[C@H](Cl)C(=O)O ZINC000002539666
CC1(CC(=O)O)CC1 ZINC000034592673
O=C1NC(N2CSC[C@H]2C(=O)O)=N/C1=C/c1ccc2c(c1)OCO2 ZINC000006473231
C[C@@H](C[C@@H](C)C(=O)N1CCOCCN(C(=O)[C@@H](C)C[C@@H](C)C(=O)O)CCOCC1)C(=O)O ZINC000004388897
CCS(=O)(=O)Nc1ncc(C(=O)O)o1 ZINC000725256585
CCN1C(=O)[C@@H](CC(=O)O)S/C1=N\c1ccccc1 ZINC000015442048
O=C(O)CN1CCc2ccccc21 ZINC000000185674
CC(C)(C)OC(=O)N[C@@H]1CCCN([C@H](C(=O)O)c2ccco2)C1 ZINC000002527372
O=C(O)c1ccccc1-c1ccccc1C(=O)NNC(=O)C1(O)c2ccccc2-c2ccccc21 ZINC000002295043
O=C(O)c1cccnc1S[C@H]1CC(=O)N(c2ccc3c(c2)OCO3)C1=O ZINC000019878618
Cc1ccc2c(c1C)CC[C@@H]1[C@@H]2CC=C2C[C@@H](C(=O)O)CC[C@]21C ZINC000013406764
CCS[C@H]1C(C(=O)c2ccc(OC)c(OC)c2)=C(CC(=O)O)C(=O)N1C ZINC000062716288
CCc1ccc(-c2cc(C(F)F)c3c(C)nn(CC(=O)O)c3n2)cc1 ZINC000020349781
O=C(O)C1(CCOCc2ccccc2)CC1 ZINC000095883613
CCOC(=O)c1ccc(N2C(=O)c3cccc4c(C(=O)O)ccc(c34)C2=O)cc1 ZINC000004851901
Cc1n[nH]c(C)c1CCCN(C)CC(=O)O ZINC000067689330
CCCCC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C ZINC000013515548
O=C(O)c1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc4ccccc4c3)cc1)C2=O ZINC000004179220
CSc1ncc(C(=O)O)c(C(F)(F)F)n1 ZINC000006857804
C#CCOc1ccc(/C=C/C(=O)O)cc1OCC ZINC000006595595
O=C(O)[C@@H](c1ccccc1)[C@H](O)C1CCCC1 ZINC000001746932
Cn1nccc1-c1nnsc1C(=O)O ZINC000012399045
O=C(O)c1cc2occc2cc1F ZINC000117773453
O=C(O)c1ccc(OCCF)nc1 ZINC000085391846
CC(C)(C)OC(=O)N[C@H](CC(=O)O)c1ccc(O)cc1 ZINC000002585838
COc1ccccc1NC(=O)c1c(NC(=O)CCC(=O)O)sc(-c2ccccc2)c1C ZINC000009113237
O=C(O)CCNC(=O)C1CCCC1 ZINC000020284970
C[C@@H]1Cc2cc(/C=C/C(=O)O)ccc2O1 ZINC000009237854
Cc1nn(-c2ccc(F)cc2)c(C)c1[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O ZINC000685944819
CC[C@@H](C(=O)O)N1CCN(CC(F)F)CC1 ZINC000261579592
O=C(OCc1ccccc1)[C@@H]1C[C@]1(F)C(=O)O ZINC000110916166
O=C(O)c1nc2cccc(F)c2n1C1CC1 ZINC000211901851
COc1ccc(C(=O)O)cc1S(=O)(=O)Cl ZINC000100033466
O=C(O)/C=C/c1cnn(-c2ccccc2)n1 ZINC000004205354
CCOc1ccc([C@H](O)C(=O)O)cc1 ZINC000040166195
Cc1cnc(NC(=O)[C@H]2CC[C@H](C(=O)O)C2)s1 ZINC000020606483
CC(C)(C)OC(=O)N[C@@H](Cc1cn(C(=O)OC(C)(C)C)c2ccccc12)C(=O)N1CCC[C@H]1C(=O)O ZINC000044563879
COc1ccc(C(=O)O)cc1C(F)(F)F ZINC000002572883
O=C(O)CO[C@@H](c1ccccc1F)C(F)(F)F ZINC000095096389
O=C(O)CN(Cc1ccc([N+](=O)[O-])cc1)[C@H]1CCS(=O)(=O)C1 ZINC000314525681
CCCC[C@H](NC(=O)C(F)(F)C(F)(F)C(F)(F)Cl)C(=O)O ZINC000003154978
O=C(O)CSc1nc(SCc2ccccc2)nc2ccccc12 ZINC000000034079
CC(C)(NS(=O)(=O)c1ccc(N2CCCC2=O)cc1)C(=O)O ZINC000012364908
C[N+](C)(C)CCC(=O)O ZINC000000897434
O=C(O)CS(=O)(=O)Cc1cccc(F)c1 ZINC000000260484
CC(C)(C)OC(=O)N[C@@H](Cc1cccc(O)c1)C(=O)O ZINC000002382535
Cc1ccc(-n2nc(C(=O)O)c(N3CCOCC3)n2)cc1C ZINC000256046154
CC[C@@H](Br)C(=O)O ZINC000001586362
O=C(O)Cc1cc2c(cc1[N+](=O)[O-])OCCO2 ZINC000062152932
CC[C@H](C)[C@@H](NC(=O)N1CCCCC1)C(=O)O ZINC000040532343
O=C(O)CCC(=O)Nc1cccc2cccnc12 ZINC000000186351
COc1ccc(C(=O)N[C@H](CC(=O)O)c2ccc(OC)c(OC)c2)cc1 ZINC000004689548
CCCc1c(OCCOc2ccc(/C=C/C(=O)O)cc2OC)ccc(C(C)=O)c1O ZINC000005591530
C[C@H](NS(=O)(=O)c1cnn(C(C)(C)C)c1)C(=O)O ZINC000072226256
O=C(O)C(=Cc1ccc(-c2cccc([N+](=O)[O-])c2)o1)C(=O)O ZINC000000337576
CC(C)Oc1cc(C(=O)O)cc2occc12 ZINC000045921129
O=C(/C=C/c1ccc(O)c2c1[C@H](C(=O)O)[C@H](c1ccc(O)c(O)c1)O2)O[C@@H](Cc1ccc(O)c(O)c1)C(=O)O ZINC000038138562
COc1cc(OC)c(C(=O)O)s1 ZINC000039630820
CC(C)(C)OC(=O)N1CCC[C@]1(Cc1cccc(C#N)c1)C(=O)O ZINC000004241154
CCSc1ncc(CC(=O)O)c(=O)[nH]1 ZINC000049468602
CC(C)(C)OC(=O)NC1(C(=O)O)CCC(C(=O)O)CC1 ZINC000004202842
C[C@H](/N=C(\O)OCc1ccccc1)C(=O)O ZINC000082067834
CCN(CC(=O)O)[C@@H]1CCCN(Cc2ccccc2)C1 ZINC000079393380
CCCC[C@H](NS(=O)(=O)c1ccc(NC(C)=O)cc1)C(=O)O ZINC000004996504
C[C@H](Cc1ccccc1C(F)(F)F)C(=O)O ZINC000062711235
Cc1sc2c(c1C)c(=O)n(C)c(=O)n2CC(=O)O ZINC000096515983
CC(C)(C)OC(=O)N1C[C@@H](c2ccccc2)CC[C@H]1C(=O)O ZINC000035571157
C[C@]12CC[C@@H]3[C@H](CC[C@H]4C[C@@H](O[C@H]5O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]5O)CC[C@@]43C)[C@H]1CCC2=O ZINC000253596719
CC(C)(C)[Si](C)(C)OCC12CC(C(=O)O)(C1)C2 ZINC000888088112
COCCCNS(=O)(=O)c1cc(C(=O)O)ccc1F ZINC000008029993
CCc1ccccc1NC(=O)CCC(=O)O ZINC000000287753
O=C(O)Cc1csc(NC(=O)/C=C/c2ccc(F)cc2)n1 ZINC000013406271
Cc1nccc(-c2ccccc2)c1C(=O)N1CCOC[C@@H]1CC(=O)O ZINC000072150274
CC1(C)C[C@H](C(=O)O)[C@@H](CCC(=O)O)CO1 ZINC000000518624
CNC(=O)C[C@@H](C)N(C)C(=O)c1cc(OC)cc(C(=O)O)c1 ZINC000097579029
O=C(O)c1c2c(n[nH]c1=O)CCCC2 ZINC000077060268
CCC[C@H](CC(=O)O)c1c2c(c(O)c3c1O[C@@H](C)[C@@H](C)C3=O)C=CC(C)(C)O2 ZINC000033505346
CC(=O)CC(=O)N[C@H](C)C(=O)O ZINC000005920488
CC[C@](NC(=O)OCc1ccccc1)(C(=O)O)c1ccccc1 ZINC000040546352
C[C@@](O)(C(=O)O)c1ccccc1C(F)(F)F ZINC000040733748
O=C(O)[C@@H]1C[C@H](Br)[C@@H](Br)C[C@H]1C(=O)O ZINC000005377108
CO[C@H]1C(=O)N(c2ccccc2F)[C@@H]1C(=O)O ZINC000218276712
CC1=NO[C@](C)(C(=O)O)O1 ZINC000218774593
O=C(O)COCC(=O)Nc1cc(SC[C@@H](O)CO)cc([N+](=O)[O-])c1 ZINC000003618344
O=C(O)[C@H]1Cc2ccccc2CN1Cc1cnc(-c2ccco2)nc1 ZINC000216178924
O=C(O)C1CN(C(=O)OCc2ccccc2)C1 ZINC000026894652
O=C(O)c1ccc2oc3c(F)cccc3c(=O)c2c1 ZINC000062710509
O=C(O)CN1C[C@]2([N+](=O)[O-])CC=C[C@@]([N+](=O)[O-])(C1)C2 ZINC000100007094
Cc1c(CN2CCC(C(=O)O)CC2)cnn1C ZINC000012397712
C[C@H](NC(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C)C(=O)O ZINC000136004518
COC(=O)c1nn(C)cc1C(=O)O ZINC000012396117
O=C(O)CN(CC(=O)O)Cc1cc(O)ccc1O ZINC000001231942
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O ZINC000000156395
O=C(O)C[C@@H](Cc1nc2ccccc2[nH]1)C(F)(F)F ZINC000575422198
Cc1ccc(S(=O)(=O)[C@@H]2[C@H](C(=O)O)[C@@H]2c2ccc(F)cc2)cc1 ZINC000218451033
Cc1ccc(-c2cc(C(=O)O)c3ccccc3n2)cc1 ZINC000000035833
O=C(O)[C@H]1CCCN(C(=O)Nc2ccccc2F)C1 ZINC000019981820
O=C(N[C@H](Cc1ccc(O[P@](=O)(O)OCc2ccccc2)cc1)C(=O)O)OCC1c2ccccc2-c2ccccc21 ZINC000071788166
O=C(O)[C@H]1[C@H](C(=O)O)[C@H]2C=C[C@H]1O2 ZINC000100626496
Cc1ccc(-n2nc(C)c(C(=O)O)n2)cc1 ZINC000005417140
O=C(O)c1ccc(N2CCC[C@@H]2c2ccncc2)nc1 ZINC000006732283
O=C(O)CSc1nnc(-c2cccnc2)o1 ZINC000000925477
CCOc1ccc(S(=O)(=O)N2CCC(C(=O)O)CC2)cc1C ZINC000004488071
CN1CCC[C@@H](CCC(=O)O)C1 ZINC000019090695
Cc1ccc(C(=O)O)cc1-n1c(C)ccc1C ZINC000000266933
Cc1ccc(O[C@H]2C[C@@H](C(=O)O)N(C(=O)OC(C)(C)C)C2)c(C(C)(C)C)c1 ZINC000042783150
C=C(C[C@H](NC(=O)OC(C)(C)C)C(=O)O)C(=O)O ZINC000038528761
COc1ccccc1NC(=O)[C@@H]1[C@H]2C=C[C@@H](C2)[C@H]1C(=O)O ZINC000238950796
O=C(O)c1cnn2c1S(=O)(=O)NCC2 ZINC000725378606
Cn1c(=O)n(CC(=O)O)c(=O)c2c1nc1n2CCN1c1ccccc1 ZINC000004031733
COc1cc2ccc3c(CCN(C)CC(=O)O)cc(OC)c(OC)c3c2cc1OC ZINC000263584727
Cn1nccc1CC(=O)O ZINC000069021240
O=C(O)CCCc1ccc(C2CCCCC2)cc1 ZINC000020017563
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F ZINC000095719227
CC(=O)N1CC2(CCN(CCCc3ccccc3)CC2)C[C@H]1C(=O)O ZINC000082157193
CC[C@@H](C(=O)O)N(C(=O)OCC1c2ccccc2-c2ccccc21)C1CCN(C(=O)OC(C)(C)C)CC1 ZINC000685949434
Cn1c(SCC(=O)O)c2c3c(cccc31)C(=O)c1ccccc1-2 ZINC000085409609
O=C(O)c1cc(-n2cccc2)ccn1 ZINC000002456188
COc1ccc([C@H](CC(=O)O)NC(=O)c2cccs2)cc1 ZINC000000037032
CC(=O)CC(=O)Nc1cccc(C(=O)O)c1 ZINC000005631712
[N-]=[N+]=NCCCCC(=O)O ZINC000038265336
CS[C@H]1C(C(=O)C(C)(C)C)=C(CC(=O)O)C(=O)N1C ZINC000062716232
CCOc1oc(-c2ccc(F)cc2)nc1C(=O)O ZINC000009953682
CN(C)c1ccc(C(=O)CCCCCC(=O)O)cc1 ZINC000043214149
O=C(O)c1cc2cccc(O)c2cc1O ZINC000000156031
O=C(C[C@@H]1CCC[C@H]1C(=O)O)c1ccc(C(F)(F)F)cc1 ZINC000043879147
O=C(O)[C@H]1C[C@@H]1c1c(F)cccc1F ZINC000037380556
O=C(O)c1ccc(-c2ccccc2NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)o1 ZINC000226353821
COc1ccccc1[C@@H]1CNC(=O)[C@H]1C(=O)O ZINC000083107095
COc1ccccc1-c1nnn(CCC(=O)O)n1 ZINC000077419723
CCOc1ccc(C2=NO[C@@](C)(C(=O)O)C2)cc1 ZINC000071980984
O=C(O)c1cc(F)c(OC2CCC2)c(F)c1 ZINC000063004031
O=C(Nc1ccccc1)C(=O)NN1C[C@H](C(=O)O)CC1=O ZINC000585122816
Cc1ccc(C(C)C)c(OCC(=O)n2c(C)c(C(=O)O)c3ccccc32)c1 ZINC000218739682
Cc1c(Cc2ccccc2)sc(NC(=O)[C@H]2CCCC[C@H]2C(=O)O)c1C(N)=O ZINC000000794211
O=C(O)/C=C/C(=O)O[C@H]1C[C@@H]2CC[C@H]1C2 ZINC000004503286
Cc1cc(N=[N+]=[N-])ncc1C(=O)O ZINC000685960131
CC(C)(C)OC(=O)N1C[C@H](C(=O)O)[C@@H](C(F)(F)F)C1 ZINC000002513092
CCSc1ncccc1C(=O)O ZINC000000091770
Cc1ccc(S(=O)(=O)N2CCCC[C@@H]2C(=O)O)cc1 ZINC000002552623
COc1cccc([C@H](O[Si](C)(C)C(C)(C)C)[C@@H](NC(=O)OC(C)(C)C)C(=O)O)c1 ZINC000169840216
Cc1c(C(=O)O)cnc2nc3ccccc3n12 ZINC000002509195
O=C(O)c1cccc2c(=O)[nH][nH]c12 ZINC000100720208
C[C@@H](CC(=O)O)N1CCCC1=O ZINC000037461738
Cc1cccc(NC(=O)[C@H]2[C@@H]3C=C[C@@H](C3)[C@@H]2C(=O)O)c1C ZINC000004962529
CS(=O)(=O)SCC(=O)O ZINC000002528482
Cc1nnc(NC(=O)[C@@H]2[C@@H](C(=O)O)[C@H]3C=C[C@H]2C3)s1 ZINC000109074289
O=C1N[C@@H](C(=O)O)c2ccccc21 ZINC000033961553
Cc1cc(C)n2nc(N3CCC[C@H](C(=O)O)C3)nc2n1 ZINC000096517020
O=C(O)c1ccccc1Oc1cccc(F)c1 ZINC000020080797
C[C@H](C(=O)O)C1CCC(C)(C)CC1 ZINC000082393128
COCCNC(=O)[C@@H]1CC[C@@](C)(C(=O)O)C1(C)C ZINC000006829022
Cc1cccc(-c2cc(C(=O)O)no2)c1 ZINC000026547634
O=C(O)CCCn1cccc1 ZINC000022177254
O=C(O)c1n[nH]c(=O)c2ccccc12 ZINC000000266969
Cc1cccc2ncc(C(=O)O)n12 ZINC000071478827
Cc1ccc(-c2nnn(CCC(=O)O)n2)cc1 ZINC000000416886
Cc1cc(C)n(C[C@@H](NC(=O)OC(C)(C)C)C(=O)O)n1 ZINC000002530203
O=C(O)CCNC(=O)C12CC3CC(CC(C3)C1)C2 ZINC000003340139
CC(C)(C)OC(=O)NC1CC(N(CC2(C(=O)O)CC2)C(=O)OCC2c3ccccc3-c3ccccc32)C1 ZINC000685948774
C[C@@H](CCC(=O)O)[C@@H]1CC[C@@H]2[C@H]3[C@H](O)C=C4C[C@@H](O)CC[C@]4(C)[C@@H]3C[C@@H](O)[C@@]12C ZINC000253609808
Cc1cccc2ccc(=O)n(CC(=O)O)c12 ZINC000072220961
O=C(O)C1CCC(N2C(=O)[C@H]3[C@@H]4C=C[C@@H](C4)[C@@H]3C2=O)CC1 ZINC000006673034
O=C(O)C1(CCCCBr)c2ccccc2-c2ccccc21 ZINC000137514880
O=C(O)CCCC(=O)c1cc(F)c(F)c(F)c1 ZINC000002378688
CN(C)CCN(CC(=O)O)C(=O)C1CC=CC1 ZINC000230741351
CC(C)(C)c1cc2c(=O)n(CC(=O)O)ccn2n1 ZINC000096516352
CCCC[C@@H]1CCN(C(=O)OC(C)(C)C)[C@@H]1C(=O)O ZINC000222209062
CS(=O)(=O)N1CCC(c2cccc(C(=O)O)c2)CC1 ZINC000616449917
O=C(O)c1cnc(N2CCCC2)s1 ZINC000012370766
CC(=O)Oc1cccc(CCC(=O)O)c1 ZINC000002566011
O=C(O)[C@@H]1[C@H]2C=Cc3ccccc3[C@H]21 ZINC000005412282
CC(C)(C)OC(=O)N[C@H](C(=O)O)C1CCOCC1 ZINC000012648493
O=C(O)Cn1cc(C2CC2)nn1 ZINC000075772259
C[C@@H](C(=O)O)n1cnc2ccccc21 ZINC000169616122
O=C(O)C[C@H](c1ccco1)N1Cc2ccccc2C1=O ZINC000002597311
Cc1ccccc1Cc1c(C)nc2c(C(=O)O)cnn2c1C ZINC000006921125
O=C(O)C1CCN(S(=O)(=O)c2ccc(N3C(=O)CCC3=O)cc2)CC1 ZINC000030819548
CCCC[C@H](NC(=O)[C@H](C)NC(=O)C(C)(C)C)C(=O)O ZINC000035410169
CC[C@H](NC(N)=O)C(=O)O ZINC000000402799
O=C(O)CCC[C@H](NC(=O)OCc1ccccc1)C(=O)O ZINC000002560796
C=CCn1c(SCC(=O)O)nnc1-c1cccs1 ZINC000000079333
COc1ccc(C(=O)N[C@@H](C)[C@@H](C)C(=O)O)c(F)c1 ZINC000228707560
CCCCC/C=C/C/C=C/C/C=C\C/C=C\CCCC(=O)NCC(=O)O ZINC000005510364
O=C(O)CCCC(=O)N1C[C@@H]2C[C@H](C1)c1cccc(=O)n1C2 ZINC000008765064
CCOC(=O)C[C@@H](CC(=O)O)OC(C)=O ZINC000002555632
O=C(O)Cn1ccnc1C(=O)c1ccccc1 ZINC000016778584
COCCN(CC(=O)O)C(=O)OCC1c2ccccc2-c2ccccc21 ZINC000070915543
C/C(=C\C(=O)O)C1CCCCC1 ZINC000037367094
CC(C)C[C@@H](NC(=O)c1c(C(=O)O)cnn1C)C(=O)O ZINC000012397504
