CN[C@@H]1CCCN(Cc2noc(C)n2)C1 ZINC000053204398
CC(C)(C)OC(=O)N1C[C@H](F)C[C@H]1CN ZINC000095743220
CCOC(=O)c1ccc(-c2ccc(OCC)c(N)c2)o1 ZINC000073640390
CCCCCN[C@H](C)c1ccc(C)o1 ZINC000019901388
COc1ccc(NC(=O)[C@H]2CCCO2)c(N)c1 ZINC000020157231
CCOCCNC[C@@H](C)C(=O)OC(C)(C)C ZINC000047219022
Cc1nc(N)cc(CC2CCN(CCS(=O)(=O)c3ccccc3)CC2)n1 ZINC000019758492
C[S@](=O)c1nccc(N)n1 ZINC000149396074
CS(=O)(=O)[C@@H]1[C@@H](CN)[C@@H]1c1ccccc1 ZINC000218013813
NCCCNc1ccc([N+](=O)[O-])c2cccnc12 ZINC000004036568
Cc1ccc(N2C(=O)[C@H](N)[C@H]2c2ccccc2)cc1 ZINC000015014824
Nc1cc2c3c(cccc3c1F)CC2 ZINC000085391136
CC(C)(C)OC(=O)N1C[C@@H](N)CC(F)(F)C1 ZINC000084305741
CC(C)(C)OC(=O)N1CC2(CNCCCO2)C1 ZINC000238790038
F[C@@H]1CNCc2ccccc21 ZINC000020971907
CC(C)(C)OC(=O)NC[C@@](C)(N)C1CC1 ZINC000060279989
CCN1CCN(C(=O)Cc2ccc(N)cc2)CC1 ZINC000020185645
Cc1ccc(-c2nc3ccc(F)cc3s2)cc1N ZINC000045920004
CCNCCO[Si](C)(C)C(C)(C)C ZINC000208388040
Nc1nc2c(ncn2[C@H]2CC[C@@H](CI)O2)c(=O)[nH]1 ZINC000095627594
C[Si]1(C)C[C@@H](N)[C@@H](O)C1 ZINC000210167437
CCOCCCNCc1ccnn1[C@@H](C)CC ZINC000256054958
Cc1ccc(-c2nc(N)c(C#N)c(C#N)c2C#N)cc1 ZINC000020405346
Cc1ccc(C(C)C)c(OCc2ccc(N)cc2)c1 ZINC000000124770
OCCNCc1ccccc1C(F)(F)F ZINC000002178154
COc1cc(CN[C@@H]2CCCc3ccccc32)cc(OC)c1OC ZINC000000169426
c1coc([C@H]2NCCc3ccccc32)c1 ZINC000019375433
CC(C)(C)N1CCC(N)CC1 ZINC000019440626
CCCN[C@@H]1CCCC[C@@H]1N ZINC000166782610
CC(C)(C)OC(=O)NC1C[C@@H]2CNC[C@H]2C1 ZINC000238127144
Nc1cccc2c1CNC2=O ZINC000013588323
Nc1ccccc1C(=O)N/N=C/c1cccc([N+](=O)[O-])c1 ZINC000000045693
CC(C)(C)[C@@H](N)COc1ccccc1F ZINC000023071030
NC[C@H](O)CN1CCc2ccccc2C1 ZINC000012480318
NCc1ccnc2c1CCCC2 ZINC000082850590
N[C@@H](c1ccc(F)cc1)c1nc(-c2cccc(F)c2)n[nH]1 ZINC000095533339
CC(C)N(Cc1ccccc1)[C@@H]1CCNC1 ZINC000079437953
CC(C)(C)OC(=O)N[C@H]1C[C@H]2COC[C@@H](C1)N2 ZINC000253496173
Nc1cc(N)c2[nH]cnc2n1 ZINC000004879021
CCC[C@@H](N)CN(CC)Cc1ccccc1 ZINC000036873613
COc1cccc(CNCCN)c1OC ZINC000037712553
CCS(=O)(=O)[C@@H]1[C@@H](CN)[C@@H]1c1ccc(F)cc1 ZINC000218614582
CC[C@H](N)[C@H](C)NC(=O)OC(C)(C)C ZINC000072208904
CN[C@H](C)c1ccc(N2CCCS2(=O)=O)cc1 ZINC000036880987
CN[C@H](CN)c1ccc(C(F)(F)F)cc1 ZINC000050269831
O[C@@H]1CCC[C@@H]1[C@H]1COCCN1 ZINC000238855093
N[C@@H]1C[C@@H]1c1cccc(F)c1 ZINC000034075536
C[C@H](c1ccc(N)cc1)N1CCOCC1 ZINC000019731113
COc1ccccc1CN(C(=O)CN)C(C)C ZINC000032090036
Cc1cccc(C(=O)N2CCNC[C@@H]2C)c1 ZINC000054370399
CCOc1cc(CN[C@@H](C)C23CC4CC(CC(C4)C2)C3)ccc1OCc1ccccc1 ZINC000004222994
CCN(CCO)c1ncccc1N ZINC000020317363
N[C@@H](c1ccccc1)c1n[nH]c(-c2ccc(O)c([N+](=O)[O-])c2)n1 ZINC000095533478
C[C@@H](N)c1ccc(-c2cccc(C#N)c2)cc1 ZINC000038070546
Cc1nn(C)cc1CN ZINC000004298950
CCN[C@H](C)Cc1ccc(C(F)(F)F)cc1 ZINC000008227323
CCN(Cc1ccccc1)[C@H]1CCCC[C@@H]1NC(=O)CN ZINC000079415300
CCOC(=O)c1ccc(OCC)c(N)c1 ZINC000000345706
COc1ccc(OCC(=O)N/N=C(\C)c2ccc(N)cc2)cc1 ZINC000000587124
Nc1ccc(-c2nn3cnnc3s2)cc1 ZINC000000810576
CCCCNCCOc1c(OC)cccc1OC ZINC000002932058
COC(=O)C1CCN(C2CCNCC2)CC1 ZINC000026896609
C[C@H]1CCCCN1C(=O)c1cccc(N)c1 ZINC000021967162
CCOc1ccc(N2C(=O)[C@@H](N)[C@H]2c2cccc(OC)c2)cc1 ZINC000072228074
NC1(c2ccc([N+](=O)[O-])cc2)CCC1 ZINC000095097993
CCc1ccc(O[C@H]2CCNC2)nc1 ZINC000536952024
CN(C)C(=O)[C@]1(CCCc2cccnc2)CCCN1 ZINC000072344201
CCN(C)C(=O)COC1CCNCC1 ZINC000014807181
CNCc1cccc(-n2nc(C)cc2C)c1 ZINC000012350823
C[C@H](c1cnccn1)N(C)[C@@H]1CCCNC1 ZINC000070026323
COCc1ncc(CN2CCN[C@@H](C(=O)NC3CC3)C2)cn1 ZINC000072172456
N#CSCCCN ZINC000104635361
C[C@H]1CN[C@H](C(F)(F)F)CO1 ZINC000072295216
CCCCCNC(C(N)=O)C(N)=O ZINC000223813086
N[C@H]1CN(Cc2ccccc2)C[C@@H]1c1ccccc1 ZINC000038540480
Nc1nccc(-c2cnc(-c3ccccc3)s2)n1 ZINC000002571521
C[C@@H]1O[C@H](C)[C@H](N)[C@H]1C ZINC000083524199
CC(C)(C)OC(=O)NC[C@@H]1CCCCNC1 ZINC000107981833
c1ccc(-c2ccccc2OCC[C@H]2CCCNC2)cc1 ZINC000042772416
CO[C@@]12[C@H](COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1C[C@@H]1N[C@H]12 ZINC000149479889
CN(C[C@@H]1CCCN(CCN)C1)C(=O)OCc1ccccc1 ZINC000079411495
NCc1ccc(-c2ccccc2C(F)(F)F)o1 ZINC000021951531
C[C@@]1(O)CNCCOC1 ZINC000219154454
CS(=O)(=O)[C@H]1C[C@@H]1N ZINC000217751333
CS(=O)(=O)c1ccc(Oc2ccc(N)cc2)cc1 ZINC000037369477
COc1ccc([C@H]2[C@@H](S(C)(=O)=O)C2(CN)CN)cc1 ZINC000218071148
CS(=O)(=O)[C@H]1[C@@H](c2ccc(F)cc2)[C@@]1(CN)CO ZINC000218435558
N[C@@H]1CCC[C@H]2C[C@H]21 ZINC000033875511
c1ccc2c(c1)CC[C@H](NCCN1CCOCC1)C2 ZINC000023283415
c1ccc(COC2CN(c3ncnc4c3CCNCC4)C2)cc1 ZINC000072432916
CC[C@H](Oc1ccccc1[C@H](C)CC)C(=O)Nc1ccc(N)cc1 ZINC000019736813
CC(C)n1cc2c(n1)C[C@H]1CC[C@H]2N1 ZINC000110751080
Cn1cc(C#N)cc1C(=O)NCc1cc2n(n1)CCCNC2 ZINC000097088106
c1cc2c(cc1[C@H]1CCCN1)OCCCO2 ZINC000003378465
COC(=O)[C@@]12C[C@H]3C[C@@H](C1)N[C@H](C3)C2 ZINC000103526663
OCCc1cn(C[C@H]2CCCNC2)nn1 ZINC000098213682
CCOC(=O)CC1(N)COC1 ZINC000045028276
C#CCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCN ZINC000642881796
COc1ccc(C(=O)CN(CCN)[C@H]2CCS(=O)(=O)C2)cc1OC ZINC000575420518
CCCn1c(N)c(N2CCOCC2)c(=O)[nH]c1=O ZINC000001697215
COc1cc(CNCc2cccs2)ccc1OCc1ccccc1C ZINC000005019838
C[C@H]1CN(C[C@@H]2CCCN2)C[C@@H](C)O1 ZINC000020071729
CCC[C@@H](NC)C(=O)c1ccc(F)cc1 ZINC000299817271
CC[C@@H](NCC(C)(C)C)c1ccccc1 ZINC000040492434
CC(=O)N(C[C@H]1CCCCN1CCN)C1CC1 ZINC000079416875
F[C@@H]1CN[C@H](c2nc(-c3ccncc3)no2)C1 ZINC000409422952
c1ccc2c(c1)CC[C@H](NCCc1c[nH]cn1)C2 ZINC000000757693
COc1c(C)c(CN)nn1C ZINC000096509317
Nc1ccc(CCC(=O)N2CCOCC2)cc1 ZINC000020186528
Fc1ccc2c(c1)[C@]1(CCC2)COCCN1 ZINC000306145714
CCCCNCCCOc1ccccc1 ZINC000004997167
Nc1cccc(O[C@H]2CC(=O)N2)c1 ZINC000306405450
COc1c(C)cc([C@H]2CCCCCN2)cc1C ZINC000014629050
c1cnnc(OC2C[C@@H]3CC[C@H](C2)N3)c1 ZINC000242701931
COC[C@@H](N)[C@@H](O)c1ccccc1 ZINC000000409382
CCN(Cc1cccc(C)c1)C(=O)[C@H](C)N ZINC000037808646
c1cncc(N2C[C@H]3CC[C@H]2CN3)c1 ZINC000100215409
c1ccc(-c2cnc(Nc3cc([C@@H]4CCCNC4)ccn3)s2)cc1 ZINC000143122442
N[C@H](Cc1ccccc1)C(=O)C(F)(F)F ZINC000020285469
CCOC(=O)[C@@](NC(C)=O)(NC1CCCCC1)C(F)(F)F ZINC000019939204
Cc1ccc(C[C@@H](N)CO)cc1C ZINC000044463982
CC(C)C[C@H](CO)N[C@H]1C[C@H]2CC[C@H]1C2 ZINC000101617194
C[C@@H]1CNCC[C@@H]1NS(=O)(=O)c1ccccc1[N+](=O)[O-] ZINC000262756038
COc1cc([N+](=O)[O-])ccc1N1CCNCC1 ZINC000033711885
CCCCNCc1ccc(C)c(C)c1OC ZINC000095094872
CCN(CC)CCN1C(=O)c2cccc3c(N)c(OC)cc(c23)C1=O ZINC000005520732
COC(=O)CCNCc1cccc(F)c1F ZINC000037491313
COc1ccc(NC(C)=O)cc1S(=O)(=O)N(CCN)[C@@H]1CS(=O)(=O)C[C@@H]1O ZINC000575426153
c1ccc(CNCc2c[nH]cn2)cc1 ZINC000035392856
N#C[C@@H]1CCC[C@@H](N)C1 ZINC000082411540
COc1ccc(-c2cc(-c3ccc4c(c3)OCO4)nc(N)n2)cc1OC ZINC000071978290
Cn1c(=O)c2[nH]c(CNCCc3ccccc3)nc2n(C)c1=O ZINC000020029390
Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1O ZINC000006524240
Cn1nc(C2CC2)cc1CN1CCNCC1 ZINC000022763290
NCC1CCC(c2ccnc(Nc3ncccn3)n2)CC1 ZINC000257302705
COc1ccc([C@@H]2C[C@@H]2[C@H](C)N)cc1OC ZINC000108019102
CN[C@@H](C)c1ccco1 ZINC000004488340
NCCCCCCN1CC[C@@H]2CCCC[C@@H]2C1 ZINC000036810203
C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1 ZINC000004241155
CCCCNCc1ccc(CC)cc1 ZINC000007261695
CN1C(=O)[C@H](N)[C@H]1c1ccccc1F ZINC000072228288
CC1CCN(c2ccncc2CN)CC1 ZINC000088114624
CCc1ccc([C@H]2[C@H](S(=O)(=O)c3ccccc3)[C@H]2CN)cc1 ZINC000252514081
CCCNCc1ccc(C)c(C)c1OC ZINC000095094876
Cc1cc(N)ccc1-c1ccc(C(=O)N2C[C@@H](C)C[C@H](C)C2)o1 ZINC000226301619
C1CNC[C@H](NC2COC2)C1 ZINC000071791877
NC(c1ccc(-c2ccccc2)cc1)c1ccc(-c2ccccc2)cc1 ZINC000004753675
CCCCNCc1cc([N+](=O)[O-])nn1C ZINC000408715777
CC(=O)Nc1ncccc1N ZINC000039648798
COc1ccc2oc(N)c(C=O)c(=O)c2c1 ZINC000003379262
CCCCO[C@H]1CN[C@H](CC(C)C)C1 ZINC000217854683
CC(C)n1cc2c(N)ncnc2n1 ZINC000008616783
CC(=O)N1CCCC[C@H]1C1CCNCC1 ZINC000019686838
CCOC(=O)[C@@H]1CNCCC1=O ZINC000000156544
CC(C)(C)OC(=O)[C@H](N)CCCN ZINC000064219633
O=C(NC1CCNCC1)C1CCCC1 ZINC000004502813
CCOC(=O)[C@@H]1CN[C@@H](C(=O)OCC)C1 ZINC000034914200
C1=C[C@H]2CCC[C@H]1N2 ZINC000104631678
O=S(=O)(N1CCNCC1)N1CCN(Cc2ccccc2)CC1 ZINC000064875656
CCOC(=O)c1cnc(SCC(=O)Nc2ccccc2C)nc1N ZINC000000894240
CCN[C@H]1CN(C(C)=O)C2(CCCCC2)C1 ZINC000205701887
COc1ccc([C@H](CN)c2c(C)[nH]c3ccccc23)cc1 ZINC000011919586
CCC[C@@H](N)CN(CC(C)C)CC(C)C ZINC000042034652
N[C@@H]1C[C@H]1c1cc(F)cc(F)c1OCc1ccccc1 ZINC000072171761
Cc1ccc(NC(=O)c2ccc(N)c(C)c2)c(C)c1 ZINC000020220745
N#Cc1ccc(NC(=O)NC2CCNCC2)cc1 ZINC000037116580
Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1 ZINC000003861768
CCOc1ccc2[nH]c3c(c2c1)CCC[C@H]3N ZINC000214057449
Nc1ccc(OCc2n[nH]c(-c3ccc(F)cc3)n2)cc1 ZINC000062719606
Nc1ccc([C@@]2(c3ccccc3)Nc3ccccc3S2)cc1 ZINC000002048261
COc1ccc([C@H](N)c2n[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)n2)cc1 ZINC000095533756
Nc1ccc(CN[C@@H]2CS(=O)(=O)C[C@H]2Cl)cc1 ZINC000575422617
CC(C)(C)c1ccc([C@H](N)C(F)(F)F)cc1 ZINC000019970002
CN(C)CCCn1c(CO)nc2cc(N)ccc21 ZINC000044965589
CC(C)[C@H](N)CN1CC[C@H]2CCCC[C@@H]2C1 ZINC000108275844
CN[C@@H](C)c1ccc(OC)cc1OC ZINC000000191207
COc1ccc(CN[C@@H]2CNC(=O)c3cc(-c4cccs4)nn32)cc1OC ZINC000169754499
C[C@H](N)C1CCN(C)CC1 ZINC000019091008
COCCC(=O)N1CCNC[C@@H]1c1ccccc1 ZINC000062623213
CN1C(=O)C(c2cccc(F)c2)=N[C@]12CCCNC2 ZINC000096516445
COc1c(N)ccc2ncccc12 ZINC000198571927
CC(C)N1CCC[C@H](CN)C1 ZINC000004503361
C=CCNCC(C)C ZINC000015414085
FC(F)CN1C[C@@H]2C[C@H]1CN2 ZINC000725325962
Cc1cc(C)nc(SCCCNCc2ccccc2)n1 ZINC000006678423
Nc1ccc(N[C@@H]2CS(=O)(=O)C[C@@H]2O)cc1 ZINC000031775934
CCS(=O)(=O)[C@H]1[C@H](CN)[C@@H]1c1ccc(C)cc1 ZINC000218508464
CC[C@H](C)NS(=O)(=O)c1ccc(N)cc1 ZINC000000874835
NC1(c2ccc(F)cn2)CC1 ZINC000078676247
NC[C@@]1(O)CN2CCC1CC2 ZINC000034364650
COCCNCC(=O)NC12CC3CC(CC(C3)C1)C2 ZINC000003896865
NC[C@H]1CC[C@H]1C(F)F ZINC000082163072
NCC1(c2ccsc2)CCOCC1 ZINC000082910769
NC[C@@H](CO)c1ccccc1 ZINC000026899086
CCOc1cc(N2CCC[C@H](CN)C2)nc(SC)n1 ZINC000079439609
C[C@H]1CCNC[C@@H]1n1ccnc1 ZINC000075772063
Cc1ccc2c(c1)c(-c1ccccc1)c(-c1ccccc1)n2C[C@H](O)CNCCc1ccccc1 ZINC000020806227
CCOC(=O)c1cnc2cc(N)cnc2c1 ZINC000584907070
C[C@@]1(C(F)F)CNCCO1 ZINC000521399191
NCCCN1C[C@H]2C=C[C@@H]1C2 ZINC000049585019
CN(C)C(=O)[C@H]1CCN1 ZINC000104455524
COc1ccc(-c2nc(C)c([C@@H](C)N)s2)cc1 ZINC000040994052
Cc1cnn(-c2ccccc2CN)c1 ZINC000020352363
CN(C(=O)[C@@H](N)c1ccccc1)C1CCCCC1 ZINC000096301046
CCCCCCCNC(=O)C[C@H](CO)NCCCCCCC ZINC000098001328
C[C@H]1Oc2c(N)cccc2N(Cc2ccc(F)cc2)C1=O ZINC000016159003
CN(C)c1ccc(-n2c(-c3cccc(N)c3)nc3ccccc32)cc1 ZINC000073739977
C/C=C/CN1C[C@@H](NC(=O)c2ccc(N)nc2)C[C@H]1C(=O)NCC ZINC000096139938
C[C@]1(O)CCOC2(CCNCC2)C1 ZINC000238460648
CC(C)[C@@H](N)C(=O)NCCCN(C)C ZINC000019519678
Cc1ccc(Nc2ccc(C#N)cc2N)c(C)c1 ZINC000035674562
Cc1cc(N)c(NS(C)(=O)=O)cc1C ZINC000020157616
COc1ccc([C@@H]2[C@@H](N)C(=O)N2c2ccc(C)cc2)cc1OC ZINC000072227452
O=C1CC[C@H]2CNCC[C@@H]2N1 ZINC000076590167
Cc1ccc([C@H](C)N)c(C)c1 ZINC000002732063
CCCNc1ccc([C@@H](N)c2ccccc2)c(C)n1 ZINC000072224261
c1ccc(CSc2nnc([C@H]3CCCN3)o2)cc1 ZINC000001279206
COCc1ccc(N)cc1F ZINC000082864863
Nc1ncc(-c2ccnc(C(F)F)c2)cn1 ZINC000725273629
Nc1cncnc1N1CCCC1 ZINC000075769070
CCCN1CCC(N2CCNCC2)CC1 ZINC000019688610
CCOc1ccc(-c2cc(-c3cc(OC)c(OC)c(OC)c3)nc(N)n2)cc1 ZINC000071977803
Cc1cc(C)n(-c2cc(N)cc(C(F)(F)F)c2)n1 ZINC000116937162
CCOC(=O)[C@H]1CC(=O)N(c2cc(N)ccc2OC)C1 ZINC000045953024
CCN(C(=O)C1CCNCC1)C1CCCCC1 ZINC000019412418
CN1[C@H]2CC[C@H](Cc3ccc(N)cc3)[C@H]1CC2 ZINC000242390250
Nc1cc2cccc3c2n(c1=O)CCC3 ZINC000072206558
COC(=O)c1ccc(N(C(C)C)C(C)C)c(N)c1 ZINC000216852077
c1ccc2c(c1)CCN(CC[C@@H]1CCCCN1)C2 ZINC000020180442
O=C(O[C@@H]1C[C@@H]2CC[C@H](C1)N2)C(O)(c1ccccc1)c1ccccc1 ZINC000100013507
CS(=O)(=O)[C@](Cl)(I)[C@H](O)c1ccc(N)cc1 ZINC000096519969
Nc1cccc2c(=O)[nH]ccc12 ZINC000003871459
Cc1c(N)cccc1C(=O)Nc1ccc([C@H](C)O)cc1 ZINC000226273874
N[C@H]1CCC[C@@](O)(c2ccccc2)C1 ZINC000087652336
O=C(NC[C@@H]1CCCN1)c1cccc(S(=O)(=O)NCc2nccs2)c1 ZINC000097729526
COc1cc(CNCc2cccs2)ccc1OCc1nnnn1-c1ccc(C)cc1 ZINC000007540361
CCOC(=O)[C@]1(N)[C@@H](S(C)(=O)=O)[C@@H]1c1ccc(CC)cc1 ZINC000218402291
Cc1cc(N)ccc1NS(=O)(=O)c1ccccc1[N+](=O)[O-] ZINC000725374148
CCOC(=O)c1ccc(-c2ccc(N)c(F)c2)cc1 ZINC000086005683
Cc1nnc2cc(N)ccn12 ZINC000082046537
CC(C)NS(=O)(=O)Cc1ccc(CN)cc1 ZINC000008231191
C[C@@H](N)c1cnc(C(F)(F)F)nc1 ZINC000082896082
COC(=O)c1ccccc1OCC1CCNCC1 ZINC000042775635
NC(c1cccs1)c1cccs1 ZINC000035186320
CC(C)[C@@H](N)CN(C)CCc1ccccc1 ZINC000083852841
Cc1cc(-c2ccccc2F)c(C#N)c(N)n1 ZINC000019857330
c1nc(CN2CCOCC2)c2n1CCNC2 ZINC000082363339
C[C@@H](N)c1ccc(OCC(F)F)nc1 ZINC000126860257
OC[C@H](NCc1ccccc1)c1ccccc1 ZINC000002568257
O=C(O[C@H]1C[C@@H]2N[C@H](C1)[C@H]1O[C@@H]21)[C@H](CO)c1ccccc1 ZINC000101153269
O=C(/N=C1\NCCS1)[C@H]1CCCN1 ZINC000057340634
Cn1ccnc1[C@@H](O)c1ccc(N)cc1 ZINC000004343104
Cc1nc([C@H]2CCNC2)nc2c1CCC(=O)N2CCc1ccccc1F ZINC000257329497
OCCCNCCO ZINC000002163760
NC[C@H]1Cc2cccc(-c3ccccc3C(F)(F)F)c2O1 ZINC000137251230
C[C@@H]1Cc2ccccc2N1Cc1ccc(N)cc1 ZINC000019266509
OCC1(F)CCNCC1 ZINC000079017081
c1ccc(CCN2CCC(C3CCNCC3)CC2)cc1 ZINC000082170009
CCCCCCCCCCCCCCCCNCCC#N ZINC000100016098
Fc1cccc(F)c1COCC[C@@H]1CCCCN1 ZINC000042773963
C[C@@H]1CN(c2ccccc2[N+](=O)[O-])C[C@@H](C)N1 ZINC000003877875
C[C@@H](CN)[C@@H]1C(=O)N(C)c2ccccc21 ZINC000100269664
COCCc1nsc(N2CCNCC2)n1 ZINC000216643262
Cc1c(N)cccc1NC(=O)CN1CCCC1 ZINC000008703595
CSc1ccc([C@@H](C)N)c(C)n1 ZINC000072224077
OCCNCCNCc1ccc(-c2ccccc2F)o1 ZINC000032497051
N[C@@H](COP(=O)(O)O)[C@H](O)/C=C/CCCCCCCCCCCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12 ZINC000077271449
COC(=O)[C@H]1CC[C@@H](CN)O1 ZINC000087044867
N[C@H]1CCC[C@@H]1Nc1c(F)cccc1F ZINC000218882875
Nc1ccc([C@H]2CCCN2)cc1 ZINC000035571239
COc1cccc(CNCCN2CCOCC2)c1O ZINC000019567235
CCN(CCN)[C@@H]1CCCN(C(C)=O)C1 ZINC000079405618
COc1c(F)ccc(N)c1F ZINC000002527852
NCCCOc1ccccc1OCC(F)(F)F ZINC000575444431
CCCn1nc(C)cc1CNCc1ccn(CC)n1 ZINC000256049462
Cc1ccc([C@H](F)CN)cc1C ZINC000108286804
CS(=O)(=O)c1ccncc1N ZINC000020370429
COC(=O)c1c(S(=O)(=O)N2CC[C@H](N)C2)n[nH]c1C ZINC000096517050
O=C1NCC[C@@]12CCCCN2 ZINC000104453915
CC(C)(C)c1ccc([C@@H]2CCCN2)cc1 ZINC000002582575
CCOC(=O)c1ccccc1OC[C@H]1CCCNC1 ZINC000042775526
c1ccc2c(c1)CCCN2CC[C@@H]1CCCNC1 ZINC000042783383
Cc1ccc(NC(=O)CSc2nc(N)cc(N)n2)c(C)c1 ZINC000004321409
Nc1nc(N)c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(=O)[nH]1 ZINC000004097589
O=C1c2ccc(F)cc2CN1C1CCNCC1 ZINC000098214140
CS(=O)(=O)[C@H]1CCC[C@@H](N)C1 ZINC000019421962
COc1cc(C)cc2c(N)c(C(=O)NN)cnc12 ZINC000064874655
Cc1cc(C#N)nc(N2CCNCC2)n1 ZINC000032010158
NNC1CNC1 ZINC000091692967
C[C@@H](CNC1CCCCCCC1)C(=O)OC(C)(C)C ZINC000047219150
